,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1559,008830,KR7008830002,대동기어,KOSDAQ,우량기업부,10630,1,220,2.11,10430,10650,10430,55590,587245510,95537337600,8987520,KSQ
1560,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,14420,1,10,0.07,14400,14420,14340,1381,19881370,95476550400,6621120,KSQ
1561,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,5100,1,40,0.79,5030,5130,5030,37766,191704860,95472000000,18720000,KSQ
1562,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3900,1,5,0.13,3885,3940,3875,45053,175622730,95435753400,24470706,KSQ
1563,187420,KR7187420005,제노포커스,KOSDAQ,기술성장기업부,4170,1,105,2.58,4065,4200,4045,35049,144768405,94902653100,22758430,KSQ
1564,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,2745,2,-10,-0.36,2760,2790,2725,1685290,4646982110,94857762690,34556562,KSQ
1565,059270,KR7059270009,해성티피씨,KOSDAQ,기술성장기업부,8780,3,0,0.0,8860,9100,8300,401454,3500426020,94806369760,10797992,KSQ
1566,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,6300,1,70,1.12,6270,6330,6250,18315,115094910,94500000000,15000000,KSQ
1567,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,4565,1,10,0.22,4555,4590,4535,40811,186038275,94416972870,20682798,KSQ
1568,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,8510,1,50,0.59,8450,8570,8370,75680,641591320,94233229850,11073235,KSQ
1569,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,5370,1,110,2.09,5290,5450,5290,24705,132997210,94180918020,17538346,KSQ
1570,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,5350,2,-50,-0.93,5400,5420,5310,7298,39224970,94160000000,17600000,KSQ
1571,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,1331,1,12,0.91,1315,1342,1315,178650,238287443,94063443067,70671257,KSQ
1572,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,982,1,2,0.2,980,996,972,162654,159819539,94046140000,95770000,KSQ
1573,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4550,1,50,1.11,4500,4560,4470,65651,297370280,94010284550,20661601,KSQ
1574,377030,KR7377030002,맥스트,KOSDAQ,기술성장기업부,4795,1,175,3.79,4750,4825,4655,47892,227218920,93842379190,19570882,KSQ
1575,101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
1576,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,7900,1,170,2.2,7710,8010,7710,27781,219991730,93541403600,11840684,KSQ
1577,001380,KR7001380005,SG글로벌,KOSPI,,2080,2,-10,-0.48,2090,2100,2050,95056,197223420,93525417440,44964143,STK
1578,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),4860,2,-15,-0.31,4985,4985,4850,7563,36877650,93487217580,19236053,KSQ
1579,069510,KR7069510006,에스텍,KOSDAQ,벤처기업부,8560,2,-20,-0.23,8510,8560,8430,6181,52722870,93389600000,10910000,KSQ
1580,348350,KR7348350000,위드텍,KOSDAQ,우량기업부,9170,1,330,3.73,8810,9200,8750,41333,367094440,93383612000,10183600,KSQ
1581,094970,KR7094970001,제이엠티,KOSDAQ,중견기업부,5550,1,370,7.14,5220,5700,5220,524606,2885428660,92952732000,16748240,KSQ
1582,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,4115,1,20,0.49,4080,4135,4075,59740,245578675,92902853025,22576635,KSQ
1583,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1816,1,17,0.94,1798,1816,1793,39314,70975802,92328167632,50841502,KSQ
1584,066670,KR7066670001,디티씨,KOSDAQ,우량기업부,4935,1,5,0.1,4905,4960,4880,83885,413053110,92244615330,18691918,KSQ
1585,044820,KR7044820009,코스맥스비티아이,KOSPI,,9600,1,100,1.05,9500,9740,9450,10551,101794240,92197641600,9603921,STK
1586,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5980,1,30,0.5,5910,5990,5910,1995,11868560,92092000000,15400000,KSQ
1587,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2825,1,30,1.07,2970,2975,2810,2499732,7221931045,91961832325,32552861,KSQ
1588,036090,KR7036090009,위지트,KOSDAQ,중견기업부,775,1,13,1.71,765,780,765,526274,407402943,91754020100,118392284,KSQ
1589,265560,KR7265560003,영화테크,KOSDAQ,벤처기업부,8580,1,350,4.25,8230,8590,8230,14835,125110800,91721744400,10690180,KSQ
1590,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,6300,1,40,0.64,6260,6340,6240,18620,116824130,91689217200,14553844,KSQ
1591,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,중견기업부,11010,1,310,2.9,10890,11130,10740,150989,1649202910,91523553660,8312766,KSQ
1592,196300,KR7196300008,애니젠,KOSDAQ,기술성장기업부,15200,2,-110,-0.72,15310,15500,14940,19547,296093920,91251482400,6003387,KSQ
1593,014200,KR7014200000,광림,KOSDAQ,관리종목(소속부없음),1006,0,0,0.0,0,0,0,0,0,91250936176,90706696,KSQ
1594,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1616,1,15,0.94,1630,1673,1609,928028,1505761284,91219166464,56447504,KSQ
1595,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,912,2,-2,-0.22,915,919,907,71353,64916247,91200000000,100000000,KSQ
1596,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,4420,1,110,2.55,4340,4435,4280,65686,288342380,91175760000,20628000,KSQ
1597,048430,KR7048430003,유라테크,KOSDAQ,중견기업부,7910,1,90,1.15,7830,7950,7790,42122,331646010,91123200000,11520000,KSQ
1598,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,4750,2,-15,-0.31,4725,4785,4725,4958,23587040,91037265000,19165740,KSQ
1599,253840,KR7253840003,수젠텍,KOSDAQ,우량기업부,5430,1,50,0.93,5380,5480,5380,38891,211589130,90803761440,16722608,KSQ
1600,037440,KR7037440005,희림,KOSDAQ,우량기업부,6520,1,180,2.84,6430,6580,6360,60779,394785680,90774537000,13922475,KSQ
1601,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,3215,1,80,2.55,3195,3240,3150,59849,191690245,90717915415,28217081,KSQ
1602,417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,14170,1,210,1.5,14050,14210,13800,9592,135202850,90641239000,6396700,KSQ
1603,160550,KR7160550000,NEW,KOSDAQ,중견기업부,3240,1,80,2.53,3160,3270,3160,104297,336545795,90415783440,27906106,KSQ
1604,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,7410,1,70,0.95,7490,7540,7340,13821,103057410,90363527280,12194808,KSQ
1605,016880,KR7016880007,웅진,KOSPI,,1130,1,10,0.89,1125,1138,1121,107175,120704345,90317600400,79927080,STK
1606,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,3365,1,45,1.36,3315,3380,3310,74226,249079695,90207664855,26807627,KSQ
1607,060230,KR7060230000,소니드,KOSDAQ,중견기업부,2235,2,-95,-4.08,2400,2400,2230,277640,631235705,90206721015,40360949,KSQ
1608,225190,KR7225190008,LK삼양,KOSDAQ,우량기업부,1777,1,27,1.54,1750,1788,1750,112999,199091543,90179977880,50748440,KSQ
1609,347770,KR7347770000,핌스,KOSDAQ,벤처기업부,3940,1,10,0.25,3930,3955,3890,31995,125649640,90056745480,22857042,KSQ
1610,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4420,1,40,0.91,4380,4425,4370,28684,126293160,89940166680,20348454,KSQ
1611,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,7510,1,320,4.45,7250,7530,7200,48454,359578700,89932625500,11975050,KSQ
1612,009410,KR7009410002,태영건설,KOSPI,,2310,0,0,0.0,0,0,0,0,0,89856916380,38899098,STK
1613,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,5630,1,150,2.74,5510,5990,5480,485966,2806807200,89844930610,15958247,KSQ
1614,036640,KR7036640001,HRS,KOSDAQ,우량기업부,5490,1,20,0.37,5500,5530,5420,61318,335903500,89787852000,16354800,KSQ
1615,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,774,1,19,2.52,748,801,748,297012,231036779,89780068854,115994921,KSQ
1616,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,7400,1,120,1.65,7280,7450,7210,7764,56994000,89392000000,12080000,KSQ
1617,005740,KR7005740006,크라운해태홀딩스,KOSPI,,6010,1,60,1.01,5990,6010,5960,6385,38258620,89232555470,14847347,STK
1618,009200,KR7009200007,무림페이퍼,KOSPI,,2140,1,15,0.71,2115,2140,2110,113510,240905545,89043923400,41609310,STK
1619,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,15920,2,-610,-3.69,16400,16610,15800,134066,2172486780,88739910800,5574115,KSQ
1620,013520,KR7013520002,화승코퍼레이션,KOSPI,,1772,1,5,0.28,1862,1862,1768,31613,56202221,88690818544,50051252,STK
1621,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,1189,1,50,4.39,1130,1230,1121,1169901,1396816494,88593776374,74511166,KSQ
1622,080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,2580,3,0,0.0,2615,2630,2570,71526,185649545,88553004600,34322870,KSQ
1623,011370,KR7011370004,서한,KOSDAQ,우량기업부,877,1,1,0.11,888,888,871,64110,56095453,88484796605,100894865,KSQ
1624,003610,KR7003610003,방림,KOSPI,,2090,2,-5,-0.24,2060,2115,2060,15966,33379805,88436448100,42314090,STK
1625,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2880,1,95,3.41,2770,3035,2750,399991,1163399120,88237670400,30638080,KSQ
1626,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,3270,1,65,2.03,3220,3275,3190,97773,317383860,88223305080,26979604,KSQ
1627,011320,KR7011320009,유니크,KOSDAQ,중견기업부,4565,1,35,0.77,4530,4595,4500,43149,196316995,88198972675,19320695,KSQ
1628,208340,KR7208340000,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,88036229820,30201108,KSQ
1629,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,10390,1,70,0.68,10330,10500,10250,27814,288405930,87832446840,8453556,KSQ
1630,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2925,1,85,2.99,2860,2970,2830,137572,402247305,87780934800,30010576,KSQ
1631,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,10590,1,240,2.32,10370,10620,10320,61976,648602030,87775426800,8288520,KSQ
1632,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,4835,1,150,3.2,4705,4845,4685,65656,313696965,87759263050,18150830,KSQ
1633,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,3215,1,10,0.31,3205,3240,3200,25442,81725310,87695230285,27276899,KSQ
1634,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,7640,1,40,0.53,7700,7720,7600,85070,650340400,87627033480,11469507,KSQ
1635,244920,KR7244920005,에이플러스에셋,KOSPI,,3855,3,0,0.0,3840,3875,3810,10911,41942380,87152656515,22607693,STK
1636,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,7280,1,120,1.68,7200,7350,7200,137579,999761270,87014200000,11952500,KSQ
1637,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,2735,1,60,2.24,2680,2745,2680,76630,209002555,87005820000,31812000,KSQ
1638,092440,KR7092440007,기신정기,KOSPI,,2970,2,-25,-0.83,3005,3005,2945,40228,119074030,86724000000,29200000,STK
1639,006740,KR7006740005,영풍제지,KOSPI,,1865,1,33,1.8,1838,1872,1830,314575,584451424,86689206020,46482148,STK
1640,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4320,2,-5,-0.12,4320,4340,4305,17595,75975120,86607230400,20047970,KSQ
1641,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,6480,1,620,10.58,5900,6940,5880,708559,4683812380,86600016000,13364200,STK
1642,006880,KR7006880009,신송홀딩스,KOSPI,,7310,1,90,1.25,7190,7320,7190,87759,638801400,86468951980,11828858,STK
1643,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,9320,1,60,0.65,9260,9400,9180,11124,103989380,86411507720,9271621,KSQ
1644,064090,KR7064090004,웨스트라이즈,KOSDAQ,중견기업부,2825,2,-275,-8.87,3100,3185,2765,112365,322977735,86297080175,30547639,KSQ
1645,284620,KR7284620002,카이노스메드,KOSDAQ,기술성장기업부,3090,1,195,6.74,2920,3350,2895,376215,1202014820,86280203640,27922396,KSQ
1646,065650,KR7065650004,메디프론,KOSDAQ,중견기업부,1364,2,-81,-5.61,1443,1448,1362,608948,846061746,86141080740,63153285,KSQ
1647,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4070,1,15,0.37,4045,4100,4010,14926,60323390,86024378770,21136211,KSQ
1648,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,7650,2,-50,-0.65,7800,7800,7610,27741,212207620,85761350100,11210634,KSQ
1649,004910,KR7004910006,조광페인트,KOSPI,,6700,1,150,2.29,6500,6730,6500,40382,270067960,85760000000,12800000,STK
1650,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8440,1,70,0.84,8400,8450,8350,25820,216810100,85720969720,10156513,KSQ
1651,041520,KR7041520008,이엘씨,KOSDAQ,중견기업부,7030,1,90,1.3,6940,7140,6890,22054,154542670,85686771900,12188730,KSQ
1652,171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,6030,1,650,12.08,5520,6520,5520,10403058,64104808800,85650457680,14204056,KSQ
1653,000910,KR7000910000,유니온,KOSPI,,5480,1,150,2.81,5330,5490,5320,147679,800287720,85551672120,15611619,STK
1654,007590,KR7007590003,동방아그로,KOSPI,,6280,2,-20,-0.32,6330,6350,6280,4952,31238950,85518383560,13617577,STK
1655,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,1899,1,47,2.54,1852,1903,1852,188958,356833329,85353697845,44946655,KSQ
1656,376930,KR7376930004,노을,KOSDAQ,기술성장기업부,2310,1,230,11.06,2120,2350,2100,1049609,2395169780,85347708600,36947060,KSQ
1657,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,3830,1,170,4.64,3790,3890,3725,753600,2866171710,85317378740,22276078,KSQ
1658,004540,KR7004540001,깨끗한나라,KOSPI,,2290,1,70,3.15,2220,2310,2200,128237,292061130,85281186970,37240693,STK
1659,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,4490,1,30,0.67,4465,4505,4435,19167,85812735,85232695670,18982783,KSQ
1660,023810,KR7023810005,인팩,KOSPI,,8520,1,10,0.12,8550,8560,8470,3675,31331650,85200000000,10000000,STK
1661,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,8070,1,160,2.02,7950,8100,7950,6277,50400140,85189696080,10556344,KSQ
1662,006090,KR7006090005,사조오양,KOSPI,,9040,1,30,0.33,8950,9050,8950,1629,14680800,85181560560,9422739,STK
1663,016090,KR7016090003,대현,KOSPI,,1922,2,-4,-0.21,1916,1930,1916,36785,70657521,85110599820,44282310,STK
1664,263540,KR7263540007,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0,0.0,0,0,0,0,0,85049841450,14294091,KSQ
1665,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,7090,1,120,1.72,6970,7360,6970,58766,422675710,84983682350,11986415,KSQ
1666,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,7690,1,90,1.18,7680,7820,7580,14581,111928380,84736925140,11019106,KSQ
1667,347860,KR7347860009,알체라,KOSDAQ,투자주의환기종목(소속부없음),3920,1,335,9.34,3595,3920,3595,149189,563639010,84477458240,21550372,KSQ
1668,950110,KR8392070007,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),3510,1,15,0.43,3500,3515,3495,4463,15626585,84424415400,24052540,KSQ
1669,007980,KR7007980006,TP,KOSPI,,1649,1,30,1.85,1604,1650,1603,233653,380948053,84387789370,51175130,STK
1670,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,9270,2,-60,-0.64,9330,9330,9230,1128,10435140,84357000000,9100000,KSQ
1671,043910,KR7043910009,자연과환경,KOSDAQ,중견기업부,1036,1,10,0.97,1030,1038,1026,190818,196892896,84321549452,81391457,KSQ
1672,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,2015,2,-35,-1.71,2050,2075,1990,285927,575402110,84139474445,41756563,KSQ
1673,003780,KR7003780004,진양산업,KOSPI,,6470,1,70,1.09,6440,6490,6360,16221,104464690,84110000000,13000000,STK
1674,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,9660,1,750,8.42,9110,9760,9060,389200,3688414710,84104519520,8706472,KSQ
1675,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2345,2,-30,-1.26,2375,2410,2310,360603,847295855,83995566725,35819005,KSQ
1676,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,3600,1,50,1.41,3550,3600,3540,24864,88484375,83880000000,23300000,KSQ
1677,001560,KR7001560002,제일연마,KOSPI,,8380,2,-20,-0.24,8400,8430,8320,544,4558110,83800000000,10000000,STK
1678,003925,KR7003921004,남양유업우,KOSPI,,419000,1,15000,3.71,406000,423000,406000,171,71516500,83800000000,200000,STK
1679,031820,KR7031820004,콤텍시스템,KOSPI,,692,1,11,1.62,682,694,682,171306,118066992,83767614472,121051466,STK
1680,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1130,3,0,0.0,1145,1146,1118,4193,4749890,83745640180,74111186,KSQ
1681,004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9100,2,-10,-0.11,9070,9120,9070,3220,29291860,83637053500,9190885,KSQ
1682,005800,KR7005800008,신영와코루,KOSPI,,9290,2,-90,-0.96,9290,9370,9260,2961,27527600,83610000000,9000000,STK
1683,013870,KR7013870001,지엠비코리아,KOSPI,,4380,2,-20,-0.45,4375,4405,4360,11598,50747745,83536586400,19072280,STK
1684,041650,KR7041650003,상신브레이크,KOSPI,,3890,1,65,1.7,3850,3915,3840,49634,192888730,83523940500,21471450,STK
1685,008970,KR7008970006,동양철관,KOSPI,,702,1,7,1.01,695,703,692,82573,57710203,83457473580,118885290,STK
1686,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1897,1,19,1.01,1878,1901,1878,60655,114650853,83250269928,43885224,KSQ
1687,004060,KR7004060000,SG세계물산,KOSPI,,410,3,0,0.0,411,412,407,133797,54732996,82994233600,202424960,STK
1688,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,3070,1,30,0.99,3040,3120,3040,28332,86903485,82981436880,27029784,KSQ
1689,002800,KR7002800001,신신제약,KOSDAQ,중견기업부,5460,1,50,0.92,5370,5480,5360,52039,282340370,82830930000,15170500,KSQ
1690,054930,KR7054930003,유신,KOSDAQ,우량기업부,27600,1,650,2.41,26850,27800,26850,9487,261358450,82800000000,3000000,KSQ
1691,010960,KR7010960003,삼호개발,KOSPI,,3305,1,5,0.15,3300,3320,3285,10679,35214875,82625000000,25000000,STK
1692,057680,KR7057680001,티사이언티픽,KOSDAQ,중견기업부,1202,1,28,2.39,1179,1202,1137,91178,107192723,82571120752,68694776,KSQ
1693,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,5510,1,110,2.04,5580,5650,5430,61950,345217990,82491620560,14971256,KSQ
1694,090410,KR7090410002,덕신이피씨,KOSDAQ,벤처기업부,1790,1,24,1.36,1776,1792,1766,133776,237949706,82490530050,46084095,KSQ
1695,007110,KR7007110000,일신석재,KOSPI,,1063,1,14,1.33,1049,1067,1049,111763,118451343,82336376430,77456610,STK
1696,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,6860,1,80,1.18,6800,6880,6780,18767,128521790,82320000000,12000000,KSQ
1697,201490,KR7201490000,미투온,KOSDAQ,중견기업부,2630,1,35,1.35,2610,2640,2575,178254,465678085,82207935100,31257770,KSQ
1698,039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,9420,1,290,3.18,9490,9490,9300,37908,356364330,81897272760,8693978,KSQ
1699,034300,KR7034300004,신세계건설,KOSPI,,10550,1,100,0.96,10360,10550,10200,2376,24738820,81873844700,7760554,STK
1700,456570,KR7456570001,아이엠지티,KONEX,일반기업부,16600,1,150,0.91,17500,17550,16500,2313,40043280,81851861000,4930835,KNX
1701,222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ
1702,263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,2220,1,25,1.14,2195,2235,2195,86396,190577090,81613538100,36762855,KSQ
1703,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,2570,1,15,0.59,2550,2600,2505,36501,92879795,81610093000,31754900,KSQ
1704,036670,KR7036670008,KCI,KOSDAQ,우량기업부,7240,1,40,0.56,7230,7250,7200,5469,39463180,81594800000,11270000,KSQ
1705,049180,KR7049180003,셀루메드,KOSDAQ,벤처기업부,1694,1,32,1.93,1662,1694,1655,82864,138161726,81589446708,48163782,KSQ
1706,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10350,1,420,4.23,10000,10480,9950,50628,520252390,81505867050,7874963,KSQ
1707,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,4195,1,55,1.33,4185,4230,4130,122992,514677370,81416560000,19408000,KSQ
1708,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,11090,1,260,2.4,11190,11240,10910,19378,215196960,81392825910,7339299,KSQ
1709,308170,KR7308170000,씨티알모빌리티,KOSPI,,9450,2,-30,-0.32,9450,9500,9300,5887,55502580,81364500000,8610000,STK
1710,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,2185,2,-20,-0.91,2215,2215,2115,115982,250616795,81358042370,37234802,KSQ
1711,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1695,1,92,5.74,1613,1705,1610,1291226,2134859926,81314960460,47973428,KSQ
